run_date,region,time,model,n,dry,light,mod,heavy
2026-08-03,수원시권선구,2026-08-03T10:00,ecmwf_ifs025_ensemble,51,0.863,0.137,0,0
2026-08-03,수원시권선구,2026-08-03T10:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,수원시권선구,2026-08-03T11:00,ensemble,143,0.944,0.056,0,0
2026-08-03,수원시권선구,2026-08-03T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T11:00,ecmwf_ifs025_ensemble,51,0.863,0.137,0,0
2026-08-03,수원시권선구,2026-08-03T11:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,수원시권선구,2026-08-03T12:00,ensemble,143,0.944,0.056,0,0
2026-08-03,수원시권선구,2026-08-03T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T12:00,ecmwf_ifs025_ensemble,51,0.863,0.137,0,0
2026-08-03,수원시권선구,2026-08-03T12:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,수원시권선구,2026-08-03T13:00,ensemble,143,0.86,0.14,0,0
2026-08-03,수원시권선구,2026-08-03T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T13:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-03,수원시권선구,2026-08-03T13:00,gem_global_ensemble,21,0.857,0.143,0,0
2026-08-03,수원시권선구,2026-08-03T14:00,ensemble,143,0.86,0.14,0,0
2026-08-03,수원시권선구,2026-08-03T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T14:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-03,수원시권선구,2026-08-03T14:00,gem_global_ensemble,21,0.857,0.143,0,0
2026-08-03,수원시권선구,2026-08-03T15:00,ensemble,143,0.86,0.14,0,0
2026-08-03,수원시권선구,2026-08-03T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T15:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-03,수원시권선구,2026-08-03T15:00,gem_global_ensemble,21,0.857,0.143,0,0
2026-08-03,수원시권선구,2026-08-03T16:00,ensemble,143,0.951,0.049,0,0
2026-08-03,수원시권선구,2026-08-03T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T16:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-03,수원시권선구,2026-08-03T16:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-03,수원시권선구,2026-08-03T17:00,ensemble,143,0.951,0.049,0,0
2026-08-03,수원시권선구,2026-08-03T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T17:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-03,수원시권선구,2026-08-03T17:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-03,수원시권선구,2026-08-03T18:00,ensemble,143,0.944,0.056,0,0
2026-08-03,수원시권선구,2026-08-03T18:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-03T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T18:00,ecmwf_ifs025_ensemble,51,0.902,0.098,0,0
2026-08-03,수원시권선구,2026-08-03T18:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-03,수원시권선구,2026-08-03T19:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T20:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T21:00,ensemble,143,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T22:00,ensemble,143,0.993,0.007,0,0
2026-08-03,수원시권선구,2026-08-03T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T22:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-03,수원시권선구,2026-08-03T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T23:00,ensemble,143,0.993,0.007,0,0
2026-08-03,수원시권선구,2026-08-03T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T23:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-03,수원시권선구,2026-08-03T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-03T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T00:00,ensemble,143,0.993,0.007,0,0
2026-08-03,수원시권선구,2026-08-04T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T00:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-03,수원시권선구,2026-08-04T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T01:00,ensemble,143,0.979,0.021,0,0
2026-08-03,수원시권선구,2026-08-04T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T01:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-03,수원시권선구,2026-08-04T01:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-03,수원시권선구,2026-08-04T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T02:00,ensemble,143,0.979,0.021,0,0
2026-08-03,수원시권선구,2026-08-04T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T02:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-03,수원시권선구,2026-08-04T02:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-03,수원시권선구,2026-08-04T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T03:00,ensemble,143,0.972,0.028,0,0
2026-08-03,수원시권선구,2026-08-04T03:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T03:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-03,수원시권선구,2026-08-04T03:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-03,수원시권선구,2026-08-04T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T04:00,ensemble,143,0.979,0.021,0,0
2026-08-03,수원시권선구,2026-08-04T04:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T04:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-03,수원시권선구,2026-08-04T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T05:00,ensemble,143,0.979,0.021,0,0
2026-08-03,수원시권선구,2026-08-04T05:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T05:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-03,수원시권선구,2026-08-04T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T06:00,ensemble,143,0.986,0.014,0,0
2026-08-03,수원시권선구,2026-08-04T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T06:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-03,수원시권선구,2026-08-04T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T07:00,ensemble,143,0.993,0.007,0,0
2026-08-03,수원시권선구,2026-08-04T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T07:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,수원시권선구,2026-08-04T08:00,ensemble,143,0.993,0.007,0,0
2026-08-03,수원시권선구,2026-08-04T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T08:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,수원시권선구,2026-08-04T09:00,ensemble,143,0.993,0.007,0,0
2026-08-03,수원시권선구,2026-08-04T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T09:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,수원시권선구,2026-08-04T10:00,ensemble,143,0.909,0.091,0,0
2026-08-03,수원시권선구,2026-08-04T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T10:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-03,수원시권선구,2026-08-04T10:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-03,수원시권선구,2026-08-04T11:00,ensemble,143,0.909,0.091,0,0
2026-08-03,수원시권선구,2026-08-04T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T11:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-03,수원시권선구,2026-08-04T11:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-03,수원시권선구,2026-08-04T12:00,ensemble,143,0.902,0.098,0,0
2026-08-03,수원시권선구,2026-08-04T12:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T12:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-03,수원시권선구,2026-08-04T12:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-03,수원시권선구,2026-08-04T13:00,ensemble,143,0.657,0.294,0.035,0.014
2026-08-03,수원시권선구,2026-08-04T13:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T13:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-03,수원시권선구,2026-08-04T13:00,ecmwf_ifs025_ensemble,51,0.451,0.549,0,0
2026-08-03,수원시권선구,2026-08-04T13:00,gem_global_ensemble,21,0.381,0.286,0.238,0.095
2026-08-03,수원시권선구,2026-08-04T14:00,ensemble,143,0.664,0.287,0.035,0.014
2026-08-03,수원시권선구,2026-08-04T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T14:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-03,수원시권선구,2026-08-04T14:00,ecmwf_ifs025_ensemble,51,0.451,0.549,0,0
2026-08-03,수원시권선구,2026-08-04T14:00,gem_global_ensemble,21,0.381,0.286,0.238,0.095
2026-08-03,수원시권선구,2026-08-04T15:00,ensemble,143,0.657,0.294,0.035,0.014
2026-08-03,수원시권선구,2026-08-04T15:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T15:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-03,수원시권선구,2026-08-04T15:00,ecmwf_ifs025_ensemble,51,0.451,0.549,0,0
2026-08-03,수원시권선구,2026-08-04T15:00,gem_global_ensemble,21,0.381,0.286,0.238,0.095
2026-08-03,수원시권선구,2026-08-04T16:00,ensemble,143,0.552,0.371,0.063,0.014
2026-08-03,수원시권선구,2026-08-04T16:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T16:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-03,수원시권선구,2026-08-04T16:00,ecmwf_ifs025_ensemble,51,0.314,0.667,0.02,0
2026-08-03,수원시권선구,2026-08-04T16:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-03,수원시권선구,2026-08-04T17:00,ensemble,143,0.545,0.378,0.063,0.014
2026-08-03,수원시권선구,2026-08-04T17:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-03,수원시권선구,2026-08-04T17:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-03,수원시권선구,2026-08-04T17:00,ecmwf_ifs025_ensemble,51,0.314,0.667,0.02,0
2026-08-03,수원시권선구,2026-08-04T17:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-03,수원시권선구,2026-08-04T18:00,ensemble,143,0.531,0.392,0.063,0.014
2026-08-03,수원시권선구,2026-08-04T18:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-08-03,수원시권선구,2026-08-04T18:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-03,수원시권선구,2026-08-04T18:00,ecmwf_ifs025_ensemble,51,0.314,0.667,0.02,0
2026-08-03,수원시권선구,2026-08-04T18:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-03,수원시권선구,2026-08-04T19:00,ensemble,143,0.734,0.203,0.035,0.028
2026-08-03,수원시권선구,2026-08-04T19:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-03,수원시권선구,2026-08-04T19:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-03,수원시권선구,2026-08-04T19:00,ecmwf_ifs025_ensemble,51,0.745,0.235,0,0.02
2026-08-03,수원시권선구,2026-08-04T19:00,gem_global_ensemble,21,0.476,0.143,0.238,0.143
2026-08-03,수원시권선구,2026-08-04T20:00,ensemble,143,0.741,0.196,0.035,0.028
2026-08-03,수원시권선구,2026-08-04T20:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T20:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-03,수원시권선구,2026-08-04T20:00,ecmwf_ifs025_ensemble,51,0.745,0.235,0,0.02
2026-08-03,수원시권선구,2026-08-04T20:00,gem_global_ensemble,21,0.476,0.143,0.238,0.143
2026-08-03,수원시권선구,2026-08-04T21:00,ensemble,143,0.741,0.196,0.035,0.028
2026-08-03,수원시권선구,2026-08-04T21:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-03,수원시권선구,2026-08-04T21:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-03,수원시권선구,2026-08-04T21:00,ecmwf_ifs025_ensemble,51,0.745,0.235,0,0.02
2026-08-03,수원시권선구,2026-08-04T21:00,gem_global_ensemble,21,0.476,0.143,0.238,0.143
2026-08-03,수원시권선구,2026-08-04T22:00,ensemble,143,0.902,0.07,0.028,0
2026-08-03,수원시권선구,2026-08-04T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T22:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-03,수원시권선구,2026-08-04T22:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-03,수원시권선구,2026-08-04T22:00,gem_global_ensemble,21,0.762,0.048,0.19,0
2026-08-03,수원시권선구,2026-08-04T23:00,ensemble,143,0.902,0.07,0.028,0
2026-08-03,수원시권선구,2026-08-04T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,수원시권선구,2026-08-04T23:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-03,수원시권선구,2026-08-04T23:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-03,수원시권선구,2026-08-04T23:00,gem_global_ensemble,21,0.762,0.048,0.19,0
2026-08-03,성남시수정구,2026-08-03T00:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T01:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T02:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T03:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T04:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T05:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T06:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T07:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T08:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T09:00,ensemble,143,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T10:00,ensemble,143,0.923,0.077,0,0
2026-08-03,성남시수정구,2026-08-03T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T10:00,ecmwf_ifs025_ensemble,51,0.804,0.196,0,0
2026-08-03,성남시수정구,2026-08-03T10:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,성남시수정구,2026-08-03T11:00,ensemble,143,0.923,0.077,0,0
2026-08-03,성남시수정구,2026-08-03T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T11:00,ecmwf_ifs025_ensemble,51,0.804,0.196,0,0
2026-08-03,성남시수정구,2026-08-03T11:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,성남시수정구,2026-08-03T12:00,ensemble,143,0.923,0.077,0,0
2026-08-03,성남시수정구,2026-08-03T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T12:00,ecmwf_ifs025_ensemble,51,0.804,0.196,0,0
2026-08-03,성남시수정구,2026-08-03T12:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-03,성남시수정구,2026-08-03T13:00,ensemble,143,0.818,0.182,0,0
2026-08-03,성남시수정구,2026-08-03T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T13:00,ecmwf_ifs025_ensemble,51,0.549,0.451,0,0
2026-08-03,성남시수정구,2026-08-03T13:00,gem_global_ensemble,21,0.857,0.143,0,0
2026-08-03,성남시수정구,2026-08-03T14:00,ensemble,143,0.818,0.182,0,0
2026-08-03,성남시수정구,2026-08-03T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T14:00,ecmwf_ifs025_ensemble,51,0.549,0.451,0,0
2026-08-03,성남시수정구,2026-08-03T14:00,gem_global_ensemble,21,0.857,0.143,0,0
2026-08-03,성남시수정구,2026-08-03T15:00,ensemble,143,0.818,0.182,0,0
2026-08-03,성남시수정구,2026-08-03T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T15:00,ecmwf_ifs025_ensemble,51,0.549,0.451,0,0
2026-08-03,성남시수정구,2026-08-03T15:00,gem_global_ensemble,21,0.857,0.143,0,0
2026-08-03,성남시수정구,2026-08-03T16:00,ensemble,143,0.867,0.133,0,0
2026-08-03,성남시수정구,2026-08-03T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-03,성남시수정구,2026-08-03T16:00,ncep_gefs_seamless,31,1,0,0,0
